region_name,Country,EU Region,GDP,GDP per Capita,Unemployment %,Life Expectancy,Fatal Road Accidents per Million,Tertiary Educational Attainment %,Population Density,People at Risk of Poverty %,Regular Internet Users %
Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,BE,Western Europe,10.99,82100.00,10.60,82.10,20.00,33.20,7770.20,37.60,91.10
Prov. Antwerpen,BE,Western Europe,73.21,59400.00,3.60,83.50,34.00,36.00,686.30,14.90,90.81
Prov. Limburg (BE),BE,Western Europe,118.68,40700.00,3.20,83.60,56.00,46.30,377.00,11.40,91.27
Prov. Oost-Vlaanderen,BE,Western Europe,26.64,47400.00,2.90,82.90,39.00,33.80,528.30,11.50,91.56
Prov. Vlaams-Brabant,BE,Western Europe,61.22,58300.00,4.20,84.00,33.00,33.10,564.30,10.80,94.14
Prov. West-Vlaanderen,BE,Western Europe,81.78,49700.00,2.80,83.30,56.00,33.10,389.00,10.60,87.83
Prov. Brabant Wallon,BE,Western Europe,36.29,63900.00,5.70,83.40,37.00,36.10,378.00,20.90,90.49
Prov. Hainaut,BE,Western Europe,41.95,30900.00,9.30,79.80,54.00,32.20,358.60,28.00,85.54
Prov. Liège,BE,Western Europe,22.31,36600.00,9.10,80.90,53.00,29.40,293.00,22.60,87.96
Prov. Luxembourg (BE),BE,Western Europe,0.16,31600.00,6.50,80.70,102.00,53.80,66.80,20.60,86.27
Prov. Namur,BE,Western Europe,103.29,34700.00,6.60,80.90,113.00,46.10,138.50,20.70,86.50
Северозападен (Severozapaden),BG,Central and Eastern Europe,36.73,9800.00,7.80,73.90,115.00,42.20,35.40,37.00,70.51
Северен централен (Severen tsentralen),BG,Central and Eastern Europe,74.45,10100.00,6.00,75.20,117.00,46.80,46.60,38.20,74.49
Североизточен (Severoiztochen),BG,Central and Eastern Europe,69.56,11500.00,4.50,75.50,66.00,50.00,56.70,28.60,75.53
Югоизточен (Yugoiztochen),BG,Central and Eastern Europe,60.93,12500.00,4.60,75.10,93.00,40.00,48.50,32.80,73.37
Югозападен (Yugozapaden),BG,Central and Eastern Europe,26.48,23600.00,3.50,76.90,57.00,62.00,99.80,20.30,83.96
Южен централен (Yuzhen tsentralen),BG,Central and Eastern Europe,42.08,9500.00,3.10,76.20,65.00,34.30,58.90,35.80,72.98
Praha,CZ,Central and Eastern Europe,41.20,62200.00,2.10,81.40,15.00,38.60,2826.90,10.20,92.38
Střední Čechy,CZ,Central and Eastern Europe,9.42,26000.00,1.70,79.90,60.00,40.40,135.10,10.20,83.36
Jihozápad,CZ,Central and Eastern Europe,17.62,24900.00,1.90,80.10,83.00,44.10,73.70,10.00,85.67
Severozápad,CZ,Central and Eastern Europe,0.19,20500.00,4.10,78.10,54.00,21.00,130.50,15.80,86.27
Severovýchod,CZ,Central and Eastern Europe,6.53,23700.00,2.80,80.20,55.00,26.40,125.30,10.30,77.43
Jihovýchod,CZ,Central and Eastern Europe,6.89,27400.00,2.20,80.60,52.00,30.30,126.80,11.90,83.19
Střední Morava,CZ,Central and Eastern Europe,9.47,23600.00,2.50,79.90,40.00,22.90,133.00,11.50,84.76
Moravskoslezsko,CZ,Central and Eastern Europe,11.90,22900.00,3.90,78.60,42.00,41.80,223.80,17.60,87.02
Hovedstaden,DK,Northern Europe,47.54,84700.00,5.20,82.00,13.00,24.90,780.90,17.90,96.34
Sjælland,DK,Northern Europe,12.37,44200.00,4.60,81.20,38.00,50.70,120.30,16.70,94.48
Syddanmark,DK,Northern Europe,31.34,56100.00,5.20,81.60,32.00,53.20,103.20,16.70,94.99
Midtjylland,DK,Northern Europe,85.49,53900.00,5.40,82.20,31.00,25.10,106.70,18.70,96.17
Nordjylland,DK,Northern Europe,37.76,49600.00,4.70,81.50,29.00,24.10,76.90,20.70,90.81
Stuttgart,DE,Western Europe,22.68,62100.00,3.00,82.60,21.00,16.70,393.80,17.10,
Karlsruhe,DE,Western Europe,36.45,53700.00,2.90,82.00,29.00,21.20,413.70,20.50,
Freiburg,DE,Western Europe,47.65,46000.00,2.20,82.30,45.00,28.20,249.70,19.40,
Tübingen,DE,Western Europe,28.61,52400.00,2.10,82.80,42.00,22.30,218.20,15.70,
Oberbayern,DE,Western Europe,27.29,72700.00,2.30,82.70,34.00,22.00,274.40,14.90,
Niederbayern,DE,Western Europe,261.69,50700.00,,81.00,54.00,37.10,121.70,17.30,
Oberpfalz,DE,Western Europe,153.12,52500.00,2.10,80.80,37.00,37.20,115.30,12.90,
Oberfranken,DE,Western Europe,107.13,46300.00,2.50,80.70,47.00,33.90,146.00,18.10,
Mittelfranken,DE,Western Europe,100.13,54200.00,2.40,81.30,34.00,37.20,247.70,19.60,
Unterfranken,DE,Western Europe,349.69,48800.00,2.10,81.70,42.00,42.90,154.50,15.70,
Schwaben,DE,Western Europe,64.73,46800.00,1.90,82.00,43.00,26.20,193.40,16.00,
Berlin,DE,Western Europe,59.67,52400.00,5.20,81.20,9.00,31.70,4311.60,21.50,
Brandenburg,DE,Western Europe,49.78,38200.00,3.30,80.70,44.00,26.70,87.90,20.00,
Bremen,DE,Western Europe,98.18,57900.00,4.50,79.70,15.00,35.80,1788.30,32.30,
Hamburg,DE,Western Europe,65.15,80500.00,4.00,80.90,13.00,33.10,2594.60,25.60,
Darmstadt,DE,Western Europe,91.54,62400.00,3.20,81.70,28.00,31.40,542.60,22.00,
Gießen,DE,Western Europe,197.52,41900.00,3.00,80.70,39.00,45.40,193.30,25.00,
Kassel,DE,Western Europe,98.52,45600.00,2.20,80.50,45.00,30.70,145.20,24.10,
