region_name,GDP,Country,EU Region,GDP per Capita,Unemployment %,Life Expectancy,Doctors per 100000,Fatal Road Accidents per Million,Tertiary Educational Attainment %,Population Density,People at Risk of Poverty %,Regular Internet Users %
Abruzzo,30.89,IT,Southern Europe,24000.00,9.30,82.90,435.45,46.00,21.20,120.50,25.00,78.00
Alentejo,12.44,PT,Southern Europe,17700.00,6.60,80.20,310.06,135.00,21.40,22.70,22.00,70.00
Algarve,8.71,PT,Southern Europe,19900.00,8.30,80.30,419.03,75.00,24.40,88.90,23.20,76.00
Alsace,59.58,FR,Western Europe,31000.00,7.10,81.80,362.21,30.00,39.00,230.60,,75.00
Andalucía,150.56,ES,Southern Europe,17700.00,21.70,81.70,371.83,30.00,32.50,97.40,37.70,84.00
Aquitaine,103.98,FR,Western Europe,29600.00,7.40,83.50,363.49,47.00,36.00,83.90,,81.00
Aragón,35.29,ES,Southern Europe,26500.00,10.20,82.30,502.84,51.00,39.70,27.90,21.10,85.00
Arnsberg,125.49,DE,Western Europe,35100.00,4.30,80.20,,21.00,25.50,449.10,18.50,
Auvergne,37.18,FR,Western Europe,27000.00,7.00,82.10,311.28,52.00,31.20,52.60,,68.00
"Aνατολική Μακεδονία, Θράκη (Anatoliki Makedonia, Thraki)",6.49,EL,Southern Europe,10900.00,18.50,80.00,510.88,47.00,24.40,42.80,35.20,
Aττική (Attiki),78.18,EL,Southern Europe,20900.00,11.90,81.10,813.51,40.00,41.00,987.50,24.80,
Basilicata,11.64,IT,Southern Europe,21200.00,8.30,82.80,351.49,33.00,17.60,55.70,34.70,74.00
Basse-Normandie ,38.75,FR,Western Europe,26400.00,6.40,82.10,303.75,55.00,32.60,82.60,,79.00
Berlin,155.17,DE,Western Europe,42300.00,5.70,80.90,,14.00,42.90,4322.90,19.30,
Bourgogne,45.36,FR,Western Europe,27900.00,7.10,81.70,295.55,62.00,35.00,51.30,,77.00
Brandenburg,74.92,DE,Western Europe,29700.00,3.00,80.60,,56.00,29.20,86.70,17.00,
Bratislavský kraj,26.19,SK,Central and Eastern Europe,38900.00,2.60,78.80,648.52,36.00,45.60,328.80,7.90,90.00
Braunschweig,75.52,DE,Western Europe,47400.00,3.80,80.80,,40.00,32.00,197.30,18.10,
Bremen,31.93,DE,Western Europe,46900.00,6.90,80.00,,21.00,30.80,1744.50,26.50,
Bretagne,99.65,FR,Western Europe,29400.00,5.80,82.60,325.67,41.00,38.10,122.40,,80.00
Bucureşti-Ilfov,60.31,RO,Central and Eastern Europe,26000.00,3.50,75.50,617.92,46.00,40.50,1321.90,14.00,77.00
Budapest,50.43,HU,Central and Eastern Europe,29000.00,2.90,77.90,570.91,19.00,49.80,3433.80,15.60,92.00
Burgenland,8.92,AT,Western Europe,30200.00,5.10,81.80,434.45,61.00,33.10,77.80,,78.00
Calabria,30.90,IT,Southern Europe,16500.00,18.00,82.50,388.11,32.00,16.00,126.50,39.80,72.00
Campania,102.83,IT,Southern Europe,18100.00,19.30,81.20,390.99,31.00,16.30,422.20,49.70,74.00
Canarias,39.16,ES,Southern Europe,17400.00,23.20,83.40,394.47,22.00,34.40,299.40,35.00,84.00
Cantabria,12.87,ES,Southern Europe,22100.00,11.50,83.20,515.45,27.00,42.50,110.50,19.40,82.00
Castilla y León,55.40,ES,Southern Europe,23200.00,11.40,82.40,465.79,52.00,39.00,25.60,16.70,83.00
Castilla-La Mancha,39.57,ES,Southern Europe,19400.00,15.60,81.10,282.57,47.00,30.80,25.80,30.70,84.00
Cataluña,212.93,ES,Southern Europe,27800.00,11.60,82.30,489.63,27.00,42.30,238.10,18.80,88.00
Centre — Val de Loire,71.57,FR,Western Europe,27800.00,7.20,82.40,260.16,43.00,31.90,65.40,,76.00
Centro (PT),38.41,PT,Southern Europe,17300.00,5.80,81.50,500.38,66.00,26.20,79.20,20.40,72.00
Centru,24.57,RO,Central and Eastern Europe,10600.00,5.10,74.40,321.08,85.00,17.10,68.20,24.40,72.00
Champagne-Ardenne,36.66,FR,Western Europe,27800.00,8.90,81.00,289.95,56.00,24.80,51.50,,76.00
Chemnitz,41.28,DE,Western Europe,29100.00,2.30,80.00,,47.00,27.00,219.90,18.30,
Ciudad de Ceuta,1.64,ES,Southern Europe,19500.00,26.60,79.80,905.79,24.00,25.70,4222.90,45.90,88.00
Ciudad de Melilla,1.51,ES,Southern Europe,17900.00,19.80,79.30,,12.00,34.30,6041.50,38.50,87.00
Comunidad Foral de Navarra,19.26,ES,Southern Europe,29300.00,10.60,83.40,540.39,30.00,48.40,63.10,11.70,86.00
Comunidad de Madrid,216.53,ES,Southern Europe,32000.00,11.60,82.30,519.84,16.00,50.20,839.70,19.00,90.00
Comunitat Valenciana ,104.72,ES,Southern Europe,20800.00,15.90,82.60,393.03,26.00,38.00,216.20,27.00,87.00
Corse,8.82,FR,Western Europe,25500.00,9.10,84.00,301.69,49.00,39.30,39.60,,74.00
Darmstadt,203.86,DE,Western Europe,50700.00,4.10,81.80,,27.00,32.70,542.20,13.50,
Detmold,78.67,DE,Western Europe,38300.00,4.10,81.40,,34.00,25.90,316.30,15.50,
Dolnośląskie,43.81,PL,Central and Eastern Europe,15100.00,4.00,76.20,,58.00,36.10,144.90,14.50,
Drenthe,15.58,NL,Western Europe,31500.00,3.50,81.60,295.79,59.00,34.60,184.50,14.30,94.00
Dresden,50.63,DE,Western Europe,31800.00,3.30,80.80,,26.00,32.10,205.60,16.60,
Dél-Alföld,12.62,HU,Central and Eastern Europe,10300.00,4.50,75.40,358.32,54.00,21.60,68.10,14.90,79.00
Dél-Dunántúl,8.44,HU,Central and Eastern Europe,9700.00,4.80,75.60,359.37,55.00,18.50,63.70,24.60,82.00
Düsseldorf,217.05,DE,Western Europe,41700.00,4.50,80.50,,24.00,28.90,1006.70,20.50,
Eastern and Midland,186.17,IE,Western Europe,75700.00,6.40,82.60,,21.00,53.90,169.80,19.00,95.00
Eesti,26.83,EE,Northern Europe,20200.00,6.20,78.90,346.90,45.00,40.10,30.50,,85.00
Emilia-Romagna,149.36,IT,Southern Europe,33600.00,5.50,82.60,425.23,50.00,23.30,201.90,15.50,83.00
Etelä-Suomi,43.47,FI,Northern Europe,37900.00,7.50,81.90,,42.00,43.50,36.60,16.30,91.00
Extremadura,19.39,ES,Southern Europe,18300.00,19.50,81.80,306.95,38.00,26.70,26.00,37.70,81.00
Flevoland,14.63,NL,Western Europe,34300.00,4.60,81.70,126.49,24.00,35.00,292.50,15.80,92.00
Franche-Comté,30.19,FR,Western Europe,25500.00,7.00,81.60,307.48,54.00,33.80,72.60,,78.00
Freiburg,86.68,DE,Western Europe,38100.00,3.00,82.20,,34.00,33.60,244.90,13.50,
Friesland (NL),21.00,NL,Western Europe,32300.00,4.50,81.90,237.36,54.00,34.30,191.00,16.70,91.00
Friuli-Venezia Giulia,36.88,IT,Southern Europe,30600.00,5.70,82.80,404.61,39.00,21.40,159.90,13.80,82.00
Galicia,59.11,ES,Southern Europe,21900.00,11.70,83.70,474.96,38.00,40.30,92.00,24.30,81.00
Gelderland,82.04,NL,Western Europe,39200.00,3.90,81.40,371.53,41.00,38.10,415.80,14.70,90.00
Gießen,36.12,DE,Western Europe,34400.00,3.50,81.00,,46.00,30.00,194.90,17.10,
Grad Zagreb,17.55,HR,Central and Eastern Europe,23400.00,5.50,,,,,,,
Groningen,23.24,NL,Western Europe,39700.00,5.40,81.10,546.22,46.00,40.60,247.90,23.00,90.00
Guadeloupe,9.29,FR,Western Europe,22600.00,17.10,80.60,277.88,124.00,23.30,247.00,,65.00
Guyane,4.35,FR,Western Europe,15000.00,14.60,,219.22,115.00,18.70,3.40,,79.00
Hamburg,119.14,DE,Western Europe,64400.00,4.40,81.40,,8.00,36.70,2597.50,23.70,
Hannover,84.49,DE,Western Europe,39300.00,2.80,80.90,,43.00,28.30,239.00,17.60,
Haute-Normandie ,51.35,FR,Western Europe,27600.00,7.60,81.10,274.59,35.00,31.80,151.20,,73.00
Helsinki-Uusimaa,93.28,FI,Northern Europe,55000.00,7.70,82.30,,27.00,54.90,184.70,10.10,95.00
Hovedstaden,128.90,DK,Northern Europe,69700.00,5.70,81.50,500.65,15.00,53.10,756.00,17.50,95.00
Ile-de-France,710.09,FR,Western Europe,57400.00,8.00,82.70,386.90,20.00,54.30,1026.80,,83.00
Illes Balears,26.79,ES,Southern Europe,22000.00,14.80,83.90,366.83,31.00,34.80,241.20,15.10,89.00
Jadranska Hrvatska,15.41,HR,Central and Eastern Europe,11500.00,9.50,79.30,327.82,71.00,26.40,56.00,22.00,78.00
Jihovýchod,31.79,CZ,Central and Eastern Europe,18700.00,2.40,78.80,430.81,58.00,27.70,124.00,12.50,80.00
Jihozápad,20.98,CZ,Central and Eastern Europe,17000.00,2.40,78.60,377.68,62.00,19.80,71.80,9.60,80.00
Karlsruhe,123.72,DE,Western Europe,44000.00,3.30,81.80,,33.00,34.50,409.30,14.50,
Kassel,44.27,DE,Western Europe,36300.00,2.90,80.90,,41.00,28.10,147.50,15.30,
Koblenz,50.57,DE,Western Europe,33700.00,2.90,81.00,,35.00,27.30,186.70,19.80,
Kujawsko-pomorskie,23.03,PL,Central and Eastern Europe,11100.00,4.40,76.30,,65.00,26.60,116.80,23.20,
Kärnten,20.70,AT,Western Europe,36900.00,5.60,81.40,485.10,62.00,32.10,59.90,,75.00
