,region_name,Country,EU Region,GDP,GDP per Capita,Unemployment %,Life Expectancy,Doctors per 100K,Heart Disease Deaths per 100K,Cancer Deaths per 100K,Fatal Road Accidents per Million,Tertiary Educational Attainment %,Population Density,People at Risk of Poverty %,Regular Internet Users %,pc_1,pc_2
0,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,BE,Western Europe,97.61,78700.00,11.40,81.60,399.54,51.30,210.99,20.00,53.50,7660.00,38.80,89.91,4.12,2.26
1,Prov. Antwerpen,BE,Western Europe,109.40,57500.00,4.00,82.80,278.84,45.29,208.76,34.00,47.10,678.80,14.00,90.24,2.72,-0.26
2,Prov. Limburg (BE),BE,Western Europe,34.91,39100.00,3.50,82.80,267.07,41.98,205.30,56.00,43.70,373.80,11.50,90.62,1.64,-0.16
3,Prov. Oost-Vlaanderen,BE,Western Europe,71.18,45800.00,2.00,82.60,304.81,45.68,215.82,39.00,49.60,523.40,10.10,88.97,2.30,-0.74
4,Prov. Vlaams-Brabant,BE,Western Europe,64.45,54600.00,3.60,83.20,414.90,44.40,204.79,33.00,51.60,558.70,9.50,90.43,3.07,-0.43
5,Prov. West-Vlaanderen,BE,Western Europe,57.11,47000.00,2.70,82.70,267.59,45.57,208.92,56.00,39.80,386.20,9.40,89.00,1.68,-0.39
6,Prov. Brabant Wallon,BE,Western Europe,24.37,59100.00,5.50,82.80,553.74,48.16,207.93,37.00,60.70,375.80,22.50,93.27,3.22,0.25
7,Prov. Hainaut,BE,Western Europe,40.02,29500.00,10.50,79.20,262.92,71.42,252.49,54.00,34.20,357.30,30.20,85.97,-0.63,0.76
8,Prov. Liège,BE,Western Europe,39.11,34900.00,8.30,80.00,375.53,61.63,245.09,53.00,41.50,291.60,24.20,85.45,0.25,0.36
9,Prov. Luxembourg (BE),BE,Western Europe,8.91,30100.00,4.80,80.20,235.79,57.55,250.72,102.00,42.10,66.40,22.50,81.71,-1.07,0.17
10,Prov. Namur,BE,Western Europe,16.31,32300.00,7.20,80.30,360.38,68.45,239.15,113.00,43.30,137.80,22.20,85.21,-0.64,0.61
11,Северозападен (Severozapaden),BG,Central and Eastern Europe,5.98,8800.00,6.80,72.30,477.49,188.06,251.45,115.00,18.80,35.90,41.40,70.85,-4.91,0.95
12,Северен централен (Severen tsentralen),BG,Central and Eastern Europe,6.13,8900.00,5.80,73.20,348.61,182.58,230.40,117.00,26.30,47.10,37.50,73.29,-4.31,0.86
13,Североизточен (Severoiztochen),BG,Central and Eastern Europe,8.49,10300.00,5.30,74.10,414.88,196.49,249.85,66.00,28.70,56.70,28.70,75.91,-2.99,-0.35
14,Югоизточен (Yugoiztochen),BG,Central and Eastern Europe,11.76,12400.00,4.40,73.70,366.68,259.04,217.24,93.00,21.80,48.50,35.20,71.57,-4.08,0.45
15,Югозападен (Yugozapaden),BG,Central and Eastern Europe,41.87,20800.00,3.10,75.20,474.15,127.33,212.59,57.00,43.20,99.70,22.20,82.06,-0.71,-0.44
16,Южен централен (Yuzhen tsentralen),BG,Central and Eastern Europe,11.86,9100.00,2.90,74.60,424.24,380.90,239.35,65.00,22.80,58.90,39.70,68.53,-4.27,-0.28
17,Praha,CZ,Central and Eastern Europe,79.46,59400.00,1.60,80.70,756.63,238.49,246.08,15.00,51.50,2714.20,8.90,94.81,3.53,-2.25
18,Střední Čechy,CZ,Central and Eastern Europe,33.94,23800.00,1.20,79.30,290.42,260.26,271.05,60.00,24.90,131.80,8.70,83.74,-1.35,-2.29
19,Jihozápad,CZ,Central and Eastern Europe,27.69,22200.00,1.70,79.20,398.80,179.58,267.10,83.00,21.70,72.10,10.90,80.39,-1.74,-1.40
20,Severozápad,CZ,Central and Eastern Europe,20.34,18500.00,3.30,77.20,352.28,283.45,297.20,54.00,15.60,129.10,17.20,81.78,-2.57,-2.12
21,Severovýchod,CZ,Central and Eastern Europe,32.37,21200.00,2.20,79.30,383.44,233.57,253.04,55.00,22.90,123.60,11.40,78.88,-1.47,-1.45
22,Jihovýchod,CZ,Central and Eastern Europe,42.67,24800.00,1.70,79.50,448.81,241.51,246.22,52.00,27.20,124.80,11.70,84.19,-0.66,-1.62
23,Střední Morava,CZ,Central and Eastern Europe,25.72,21300.00,2.80,79.00,415.58,224.78,250.26,40.00,24.00,132.00,11.40,83.01,-0.92,-1.56
24,Moravskoslezsko,CZ,Central and Eastern Europe,24.78,20900.00,4.00,77.50,398.45,263.13,266.45,42.00,22.40,222.80,15.50,87.77,-1.27,-1.86
25,Hovedstaden,DK,Northern Europe,173.22,92100.00,4.70,81.60,520.90,49.09,252.95,13.00,53.10,772.00,18.10,95.18,4.36,-1.18
26,Sjælland,DK,Northern Europe,35.51,41900.00,3.90,80.60,382.45,67.39,287.20,38.00,32.90,119.60,14.80,92.98,0.84,-1.58
27,Syddanmark,DK,Northern Europe,65.96,53500.00,4.50,81.30,413.17,60.96,272.04,32.00,34.70,102.80,18.60,92.36,1.49,-1.06
28,Midtjylland,DK,Northern Europe,73.32,54300.00,4.10,81.80,413.17,60.85,262.63,31.00,41.30,105.80,16.70,93.21,2.02,-1.12
29,Nordjylland,DK,Northern Europe,28.60,48200.00,4.80,80.70,295.63,59.29,271.19,29.00,34.80,76.90,15.10,92.62,1.13,-1.31
30,Stuttgart,DE,Western Europe,246.74,59100.00,2.80,82.00,487.85,112.52,205.18,21.00,35.90,393.10,16.20,89.42,2.92,-0.47
31,Karlsruhe,DE,Western Europe,144.42,51000.00,3.20,81.60,421.69,124.51,219.45,29.00,35.90,411.40,18.10,88.65,1.87,-0.54
32,Freiburg,DE,Western Europe,100.98,43800.00,2.30,82.00,400.92,103.61,212.09,45.00,33.10,247.80,17.30,86.42,1.22,-0.24
33,Tübingen,DE,Western Europe,94.43,50000.00,2.20,82.10,392.23,110.76,204.50,42.00,34.80,216.70,16.60,88.58,1.63,-0.33
34,Oberbayern,DE,Western Europe,328.55,68900.00,2.30,82.30,551.74,101.82,209.92,34.00,42.30,274.50,14.30,90.82,3.72,-0.69
35,Niederbayern,DE,Western Europe,60.34,47700.00,4.36,80.90,295.63,119.67,225.63,54.00,27.20,121.80,14.90,90.18,0.63,-0.56
36,Oberpfalz,DE,Western Europe,55.80,49600.00,3.98,80.50,392.23,130.95,233.25,37.00,30.60,115.30,14.60,88.58,0.94,-0.89
37,Oberfranken,DE,Western Europe,46.68,43700.00,3.00,80.00,400.92,159.98,236.28,47.00,27.50,146.40,15.40,86.42,0.21,-0.97
38,Mittelfranken,DE,Western Europe,92.09,51400.00,3.00,80.80,421.69,131.65,229.79,34.00,33.50,246.70,19.60,88.77,1.28,-0.71
39,Unterfranken,DE,Western Europe,61.10,46000.00,2.20,81.40,353.00,127.57,213.82,42.00,29.90,154.90,18.30,88.26,0.90,-0.47
40,Schwaben,DE,Western Europe,85.67,44300.00,2.40,81.50,408.41,117.18,215.42,43.00,29.80,193.30,16.90,88.06,1.07,-0.43
41,Berlin,DE,Western Europe,183.29,49300.00,4.90,80.90,392.23,125.37,243.35,9.00,48.30,4320.50,22.10,92.32,3.21,-0.56
42,Brandenburg,DE,Western Europe,89.69,35100.00,3.40,80.30,395.51,145.50,246.97,44.00,29.60,87.60,17.70,82.91,-0.02,-0.78
43,Bremen,DE,Western Europe,37.99,55800.00,5.50,79.20,377.53,131.49,250.98,15.00,30.80,1754.80,32.40,90.07,0.95,-0.26
